
2019-05-14 18:09:55 UTC,2043778425096766193,1956663831409197262,1,1806829201890738522,jewelry.earring,1,290.27,1515915625081024318,f,red,gold,
2019-05-14 19:28:12 UTC,2043817827965599836,1835740313155535440,1,1806829201882349913,jewelry.ring,0,80.78,1515915625116899536,,white,gold,topaz
2019-05-14 19:28:12 UTC,2043817827965599836,1897215830555361799,1,1806829201882349913,jewelry.ring,1,60.23,1515915625116899536,,red,gold,amethyst
2019-05-14 19:28:12 UTC,2043817827965599836,1956663847515324595,1,1806829201882349913,jewelry.ring,,86.26,1515915625116899536,,red,gold,amethyst
2019-05-14 19:37:01 UTC,2043822261764358266,1956663847330775984,1,1806829201882349913,jewelry.ring,2,136.85,1515915625032173147,f,red,gold,garnet
2019-05-15 08:24:03 UTC,2044208326106940111,1897215824414901080,1,1806829201890738522,jewelry.earring,1,866.63,1515915625174110716,f,red,gold,diamond
2019-05-15 08:42:36 UTC,2044217660094284712,1956663831040098963,1,1806829201890738522,jewelry.earring,,84.62,1515915625282538568,f,red,gold,fianit
2019-05-15 09:08:59 UTC,2044230938346389706,1839451356495085987,1,1806829201882349913,jewelry.ring,1,599.04,1515915625174110716,f,red,gold,diamond
2019-05-15 10:50:38 UTC,2044282096800760039,1956663840376619689,1,1806829202008179041,electronics.clocks,,455.48,1515915625078636725,f,,silver,
2019-05-15 11:05:22 UTC,2044289513773072767,1956663831283368958,1,1806829201882349913,jewelry.ring,0,242.90,1515915625130659151,,,gold,
2019-05-15 11:26:04 UTC,2044299932415820380,1956663836660465844,1,1806829201848795479,,0,363.15,1515915625088955448,f,red,gold,
2019-05-15 11:59:04 UTC,2044316540005778336,1956663831283368958,1,1806829201882349913,jewelry.ring,0,242.90,1515915625130659151,,,gold,
2019-05-15 12:34:30 UTC,2044334380603670785,1924582891589731058,1,1806829201882349913,jewelry.ring,0,209.81,1515915625183593560,,red,gold,
2019-05-15 12:34:30 UTC,2044334380603670785,1924582891589731058,1,1806829201882349913,jewelry.ring,0,209.81,1515915625183593560,,red,gold,
2019-05-15 12:36:51 UTC,2044335563875549468,1840398494913790479,1,1806829201890738522,jewelry.earring,0,447.81,1515915625222348341,f,red,gold,
2019-05-15 13:16:53 UTC,2044355709302211182,1956663848219968342,1,1806829201890738522,jewelry.earring,0,177.95,1515915625245642977,f,white,gold,fianit
2019-05-15 13:54:09 UTC,2044374469912298407,1807462771801981400,1,1806829201890738522,jewelry.earring,0,376.58,1515915625267126574,,white,gold,diamond
2019-05-15 14:32:49 UTC,2044393930920820916,1956663845720162496,1,1806829201890738522,jewelry.earring,0,410.82,1515915625208576147,,red,gold,garnet
2019-05-15 14:32:49 UTC,2044393930920820916,1887333776678192075,1,1806829201890738522,jewelry.earring,,223.15,1515915625208576147,f,red,gold,
2019-05-15 15:10:56 UTC,2044413117319872927,1956663847725040098,1,1806829201865572696,jewelry.bracelet,0,212.19,1515915625193362756,,red,gold,topaz
2019-05-15 15:28:40 UTC,2044422034863161867,1956663847515324590,1,1806829201882349913,jewelry.ring,1,129.41,1515915625150261844,f,white,gold,amethyst
2019-05-15 16:05:27 UTC,2044440548227416774,1956663847725040099,1,1806829201882349913,jewelry.ring,0,200.45,1515915625156214150,,,gold,
2019-05-15 16:05:27 UTC,2044440548227416774,1352907200745439279,1,1806829201882349913,jewelry.ring,0,215.14,1515915625156214150,,white,gold,
2019-05-15 16:05:27 UTC,2044440548227416774,1352907200745439279,1,1806829201882349913,jewelry.ring,0,215.14,1515915625156214150,,white,gold,
2019-05-15 16:05:27 UTC,2044440548227416774,1352907200745439279,1,1806829201882349913,jewelry.ring,0,215.14,1515915625156214150,,white,gold,
2019-05-15 16:05:27 UTC,2044440548227416774,1956663831283368958,1,1806829201882349913,jewelry.ring,0,242.90,1515915625156214150,,,gold,
2019-05-15 16:05:27 UTC,2044440548227416774,1956663831283368958,1,1806829201882349913,jewelry.ring,0,242.90,1515915625156214150,,,gold,
2019-05-15 18:17:57 UTC,2044507243080057110,1927014028727550701,1,1806829201848795479,,1,188.78,1515915625192633515,f,white,gold,
2019-05-15 19:36:54 UTC,2044546980939563622,1956663846290588327,1,1806829201924292956,jewelry.necklace,1,931.37,1515915625068020392,f,red,gold,topaz
2019-05-16 05:57:48 UTC,2044859486627168850,1956663836232647278,1,1806829201915904347,jewelry.pendant,0,68.36,1515915625268244411,f,white,gold,topaz
2019-05-16 08:02:44 UTC,2044922370526806869,1956663831266591720,1,1806829201848795479,,0,490.16,1515915625248999093,,red,gold,
2019-05-16 08:08:20 UTC,2044925184451806092,1810952596651770259,1,1806829201924292956,jewelry.necklace,0,1188.90,1515915625245642977,f,red,gold,
2019-05-16 08:35:29 UTC,2044938851515891907,1515966222709739753,1,1806829201882349913,jewelry.ring,1,123.15,1515915625298559789,f,red,gold,topaz
2019-05-16 09:17:47 UTC,2044960145443652232,1956663845736939733,1,1806829201882349913,jewelry.ring,0,347.81,1515915625298563187,f,red,gold,fianit
2019-05-16 11:12:21 UTC,2045017809557127882,1934896353524056573,1,1806829201882349913,jewelry.ring,1,132.74,1515915625282504535,f,red,gold,
2019-05-16 11:23:02 UTC,2045023185002300205,1850779256787829165,1,1806829201882349913,jewelry.ring,1,116.30,1515915625282504535,f,yellow,gold,garnet
2019-05-16 11:43:17 UTC,2045033376951305191,1836097451891622567,1,1806829201882349913,jewelry.ring,0,246.44,1515915625078636725,,white,gold,topaz
2019-05-16 11:48:38 UTC,2045036069979684896,1956663836601745518,1,1806829201890738522,jewelry.earring,1,142.33,1515915625193362756,f,red,gold,
2019-05-16 12:17:30 UTC,2045050599954710795,1956663848345796610,1,1806829201882349913,jewelry.ring,0,75.21,1515915625286094134,,red,gold,garnet
2019-05-16 12:47:05 UTC,2045065483954160135,1956663848295465911,1,1806829201882349913,jewelry.ring,0,547.81,1515915625226850504,,red,gold,diamond
2019-05-16 14:12:53 UTC,2045108675101589606,1956663845753716974,1,1806829201890738522,jewelry.earring,0,152.01,1492006082531295896,,red,gold,fianit
2019-05-16 14:14:45 UTC,2045109613786824819,1956663845753716974,1,1806829201890738522,jewelry.earring,0,152.01,1492006082531295896,,red,gold,fianit
2019-05-16 15:07:19 UTC,2045136071808778697,1956663831467917602,1,1806829201890738522,jewelry.earring,0,328.63,1492006082531295896,f,red,gold,pearl
2019-05-16 15:44:49 UTC,2045154941470769818,1956663836358476573,1,1806829201890738522,jewelry.earring,0,312.19,1515915625078636725,,yellow,gold,
2019-05-16 15:46:40 UTC,2045155873478673055,1956663831274980341,1,1806829201848795479,,0,352.90,1515915625277246896,,red,gold,
2019-05-16 15:46:40 UTC,2045155873478673055,1956663836811460995,1,1806829201848795479,,0,517.19,1515915625277246896,,red,gold,
2019-05-16 15:51:26 UTC,2045158271001559735,1956663830863937998,1,1806829201882349913,jewelry.ring,0,362.88,1515915625286856353,,red,gold,diamond
2019-05-16 16:26:21 UTC,2045175850655023970,1956663840301122100,1,1806829201882349913,jewelry.ring,0,766.99,1515915625277246896,,red,gold,diamond
2019-05-16 16:26:21 UTC,2045175850655023970,1956663831367254150,1,1806829201882349913,jewelry.ring,0,472.47,1515915625277246896,f,red,gold,diamond
2019-05-16 18:05:47 UTC,2045225890949890344,1956663846382863133,1,1806829201848795479,,,257.33,1515915625121637105,f,red,gold,
2019-05-17 00:20:41 UTC,2045414586571554913,1843713536774112192,1,1806829201890738522,jewelry.earring,1,273.84,1515915625192633515,f,red,gold,quartz_smoky
2019-05-17 04:00:53 UTC,2045525417707700818,1956663846139593191,1,1806829201882349913,jewelry.ring,1,330.78,1515915625242954780,f,red,gold,diamond
2019-05-17 05:16:40 UTC,2045563562687987884,1956663830863937998,1,1806829201882349913,jewelry.ring,0,362.88,1515915625156271344,,red,gold,diamond
2019-05-17 08:01:39 UTC,2045646599765361330,1861688339074121775,1,1806829201890738522,jewelry.earring,0,890.27,1515915625160072110,,red,gold,diamond
2019-05-17 08:13:43 UTC,2045652675952902966,1956663836610134135,1,1806829201890738522,jewelry.earring,0,712.19,1515915625078636725,,red,gold,diamond
2019-05-17 08:56:28 UTC,2045674193873273063,1897215830656025205,1,1806829201882349913,jewelry.ring,1,82.05,1515915625282428379,f,red,gold,topaz
2019-05-17 09:17:55 UTC,2045684984844386728,1515966222779940372,1,,380.10,1325156214706799358,,,,
2019-05-17 09:20:33 UTC,2045686311821509048,1536903766496772737,1,,202.36,1325156214706799358,,,,
2019-05-17 10:57:01 UTC,2045734863809544511,1956663836744352047,1,1806829201991401824,,2,56.12,1515915625200423777,,red,gold,mix
2019-05-17 11:43:33 UTC,2045758285532889780,1956663830998155868,1,1806829201865572696,jewelry.bracelet,0,246.44,1515915625283389098,,white,gold,topaz
2019-05-17 12:16:50 UTC,2045775036953920450,1956663847582433562,1,1806829201890738522,jewelry.earring,1,1403.97,1515915625193362756,f,yellow,gold,diamond
2019-05-17 12:16:50 UTC,2045775036953920450,1956663845443339103,1,1806829201890738522,jewelry.earring,1,1109.45,1515915625193362756,f,white,gold,diamond
2019-05-17 12:33:01 UTC,2045783183038873671,1930430029674578158,1,1806829201882349913,jewelry.ring,0,164.25,1515915625208576147,,red,gold,amethyst
2019-05-17 12:33:39 UTC,2045783497024471115,1956663845493670804,1,1806829201848795479,,0,467.05,1515915625193362756,f,red,gold,
2019-05-17 12:33:39 UTC,2045783497024471115,1933420982228221972,1,1806829201848795479,,,524.81,1515915625193362756,f,red,gold,
2019-05-17 13:07:51 UTC,2045800711773487441,1956663848161248001,1,1806829201882349913,jewelry.ring,0,493.01,1515915625183593560,,white,gold,diamond
2019-05-17 13:15:59 UTC,2045804805430968718,1844258452445070244,1,1806829201890738522,jewelry.earring,0,639.05,1515915625183593560,,red,gold,diamond
2019-05-17 14:34:36 UTC,2045844377162482547,1956663845678219397,1,1806829201882349913,jewelry.ring,0,1020.41,1515915625228923719,f,red,gold,diamond
2019-05-17 17:08:58 UTC,2045922071090823751,1914532506518945887,1,1806829201882349913,jewelry.ring,1,225.89,1515915625193362756,f,red,gold,topaz
2019-05-17 17:48:50 UTC,2045942139048690401,1956663845334287095,1,1806829201882349913,jewelry.ring,,204.38,1515915625196321540,,red,gold,
2019-05-17 17:57:05 UTC,2045946287324398343,1956663845527225274,1,1806829201890738522,jewelry.earring,0,339.59,1515915625224686020,f,white,gold,
2019-05-17 19:28:10 UTC,2045992135630520458,1956663834244546957,1,1806829201882349913,jewelry.ring,1,82.05,1515915625195514363,f,red,gold,topaz
2019-05-17 19:28:10 UTC,2045992135630520458,1956663845669830783,1,1806829201882349913,jewelry.ring,0,82.74,1515915625195514363,,red,gold,topaz
2019-05-17 20:03:22 UTC,2046009851967963407,1897215826654659175,1,1806829201890738522,jewelry.earring,1,232.74,1515915625032173147,f,red,gold,garnet
2019-05-17 20:47:52 UTC,2046032247009575366,1956663836232647278,1,1806829201915904347,jewelry.pendant,0,68.36,1324037037061308577,f,white,gold,topaz
2019-05-18 05:26:54 UTC,2046293485383844084,1956663846282199703,1,1806829201890738522,jewelry.earring,1,221.88,1515915625032173147,,yellow,gold,mix
2019-05-18 09:03:13 UTC,2046402364985835970,1956663845602721822,1,1806829201890738522,jewelry.earring,0,431.37,1515915625208708534,,red,gold,diamond
2019-05-18 09:16:06 UTC,2046408844900303595,1956663845594333206,1,1806829201890738522,jewelry.earring,0,264.25,1550612949079425642,,white,gold,
2019-05-18 11:43:02 UTC,2046482804413301402,1837307404887261805,1,1806829201882349913,jewelry.ring,1,1138.32,1515915625204028061,f,yellow,gold,diamond
2019-05-18 13:18:19 UTC,2046530755139469511,1956663848161247999,1,1806829201882349913,jewelry.ring,2,408.22,1515915625248999093,f,red,gold,topaz
2019-05-18 13:20:55 UTC,2046532064072696028,1956663836266201755,1,1806829201882349913,jewelry.ring,1,568.36,1515915625226850504,f,yellow,gold,diamond
2019-05-18 13:20:55 UTC,2046532064072696028,1956663836266201755,1,1806829201882349913,jewelry.ring,1,568.36,1515915625226850504,f,yellow,gold,diamond
2019-05-18 14:26:37 UTC,2046565133257278011,1313834218744185516,1,1806829201924292956,jewelry.necklace,1,424.52,1515915625226850504,f,red,gold,pearl
2019-05-18 15:07:56 UTC,2046585926888456988,1956663830863937994,1,1806829201882349913,jewelry.ring,,1436.27,1515915625253990594,f,white,gold,diamond
2019-05-18 15:22:32 UTC,2046593278748394331,1956663845678219397,1,1806829201882349913,jewelry.ring,0,1020.41,1319565219084632879,f,red,gold,diamond
2019-05-18 15:23:50 UTC,2046593929293333341,1956663840225624514,1,1806829201882349913,jewelry.ring,0,671.10,1319565219084632879,,red,gold,diamond
2019-05-18 15:24:32 UTC,2046594286857749344,1956663847649542529,1,1806829201882349913,jewelry.ring,0,527.26,1319565219084632879,,red,gold,diamond
2019-05-18 15:25:47 UTC,2046594910718526312,1956663840234013135,1,1806829201882349913,jewelry.ring,1,1328.63,1319565219084632879,f,red,gold,diamond
2019-05-18 15:47:40 UTC,2046605932779013061,1956663847666319760,1,1806829201882349913,jewelry.ring,0,188.70,1515915625130659151,,white,gold,
2019-05-18 16:00:24 UTC,2046612341826519042,1956663840309510725,1,1806829201882349913,jewelry.ring,0,133.55,1515915625245642977,,red,gold,
2019-05-18 16:07:58 UTC,2046616146118967327,1806829192419999965,1,1806829201924292956,jewelry.necklace,0,701.23,1515915625061552059,f,red,gold,
2019-05-18 16:45:29 UTC,2046635031694147765,1515966222870750207,1,1806829201882349913,jewelry.ring,1,294.38,1515915625193362756,f,red,gold,diamond
2019-05-18 20:40:29 UTC,2046753309942874122,1956663836836626850,1,1806829201890738522,jewelry.earring,0,484.79,1515915625061552059,,red,gold,
2019-05-18 21:13:34 UTC,2046769963468849266,1956663845460116339,1,1806829201882349913,jewelry.ring,2,123.15,1515915625038513957,f,white,gold,diamond
2019-05-18 21:20:53 UTC,2046773645983875207,1956663845653053536,1,1806829201848795479,,0,264.29,1515915625157322504,f,red,gold,
2019-05-19 07:24:58 UTC,2047077687960273375,1956663836131983901,1,1806829201915904347,jewelry.pendant,0,130.00,1515915625233420090,,red,gold,diamond
2019-05-19 08:05:21 UTC,2047098010101351167,1956663834202603865,1,1806829201915904347,jewelry.pendant,0,95.75,1515915625040075721,,red,gold,garnet
2019-05-19 09:47:02 UTC,2047149189141365287,1956663831182705517,1,1806829201890738522,jewelry.earring,0,301.23,1515915625125305889,,red,gold,garnet
2019-05-19 10:04:24 UTC,2047157933778666158,1956663836090040826,1,1806829201915904347,jewelry.pendant,,95.75,1515915625245642977,f,red,gold,topaz
2019-05-19 10:04:24 UTC,2047157933778666158,1956663836098429435,1,1806829201915904347,jewelry.pendant,2,95.75,1515915625245642977,f,red,gold,topaz
2019-05-19 10:13:50 UTC,2047162681386861306,1956663847800537678,1,1806829201865572696,jewelry.bracelet,,754.75,1541235241820094716,,yellow,gold,diamond
2019-05-19 12:29:40 UTC,2047231048198128342,1956663831300145187,1,1806829201882349913,jewelry.ring,0,194.73,1515915625177317325,,red,gold,
2019-05-19 12:29:40 UTC,2047231048198128342,1956663831300145187,1,1806829201882349913,jewelry.ring,0,194.73,1515915625177317325,,red,gold,
2019-05-19 14:27:32 UTC,2047290368063439354,1956663847792149056,1,1806829201890738522,jewelry.earring,2,335.48,1515915625245237990,f,red,gold,diamond
2019-05-19 14:44:03 UTC,2047298684151923286,1956663836853404081,1,1806829201890738522,jewelry.earring,0,325.89,1515915625155874171,f,red,gold,fianit
2019-05-19 14:48:44 UTC,2047301040755180145,1956663836350087957,1,1806829201882349913,jewelry.ring,2,349.18,1515915625245237990,f,red,gold,diamond
2019-05-19 14:52:25 UTC,2047302896868917894,1956663831115596556,1,1806829201924292956,jewelry.necklace,0,583.42,1515915625193362756,f,white,gold,
2019-05-19 15:00:34 UTC,2047306994745868975,1956663840250790374,1,1806829201882349913,jewelry.ring,1,314.93,1515915625245237990,,red,gold,diamond
2019-05-19 15:59:44 UTC,2047336775453508547,1956663845829214555,1,1806829201890738522,jewelry.earring,1,238.32,1515915625245237990,f,red,gold,diamond
2019-05-19 16:55:10 UTC,2047364681240150239,1956663845703385257,1,1806829201848795479,,0,600.68,1515915625192590552,,red,gold,
2019-05-20 03:27:58 UTC,2047683174934250011,1956663848236745576,1,1806829201865572696,jewelry.bracelet,1,498.49,1515915625248999093,f,red,gold,
2019-05-20 03:27:58 UTC,2047683174934250011,1313551664447226717,1,1806829201865572696,jewelry.bracelet,1,572.47,1515915625248999093,f,red,gold,
2019-05-20 03:27:58 UTC,2047683174934250011,1838762853893407258,1,1806829201865572696,jewelry.bracelet,,578.32,1515915625248999093,f,red,gold,
2019-05-20 06:35:18 UTC,2047777467904557137,1956663847817314906,1,1806829201882349913,jewelry.ring,2,252.05,1550612949079425642,f,red,gold,mix
2019-05-20 07:35:00 UTC,2047807515722252994,1956663836282978998,1,1806829201865572696,jewelry.bracelet,0,204.42,1515915625289899587,,red,gold,
2019-05-20 07:44:40 UTC,2047812378254377774,1956663846382863129,1,1806829201882349913,jewelry.ring,0,321.78,1515915625248999093,,red,gold,diamond
2019-05-20 07:51:25 UTC,2047815775103746938,1956663845460116338,1,1806829201882349913,jewelry.ring,0,246.44,1515915625193362756,,red,gold,diamond
2019-05-20 07:51:25 UTC,2047815775103746938,1956663845460116338,1,1806829201882349913,jewelry.ring,0,246.44,1515915625193362756,,red,gold,diamond
2019-05-20 08:14:44 UTC,2047827512343396484,1956663845678219396,1,1806829201882349913,jewelry.ring,1,280.68,1515915625228923719,f,red,gold,pearl
2019-05-20 08:50:07 UTC,2047845322331259438,1956663830805217659,1,1806829201890738522,jewelry.earring,1,123.15,1365024329523266111,f,red,gold,chrysolite
2019-05-20 08:50:07 UTC,2047845322331259438,1515966222863364973,1,1806829201915904347,jewelry.pendant,1,47.81,1365024329523266111,f,red,gold,topaz
2019-05-20 09:17:13 UTC,2047858961947820880,1956663836207481430,1,1806829201882349913,jewelry.ring,0,119.77,1515915625193656200,,red,gold,
2019-05-20 09:29:10 UTC,2047864976562979804,1923281397162705824,1,1806829201890738522,jewelry.earring,1,301.23,1515915625194974039,f,red,gold,fianit
2019-05-20 09:33:54 UTC,2047867355085668365,1956663836022931887,1,1806829201890738522,jewelry.earring,1,124.62,1515915625300372026,f,red,gold,topaz
2019-05-20 10:20:20 UTC,2047890731133043174,1956663831274980337,1,1806829201882349913,jewelry.ring,,399.96,1515915625226850504,f,white,gold,diamond
2019-05-20 12:05:31 UTC,2047943666957287914,1956663830687776979,1,1806829201848795479,,0,230.85,1525230896460857588,,red,gold,
2019-05-20 12:26:47 UTC,2047954373304124095,1515966222878233458,1,,357.49,1515915625183593560,,,,
2019-05-20 13:34:48 UTC,2047988610208104721,1924898169745834720,1,1806829201848795479,,1,482.93,1515915625193362756,,red,gold,
2019-05-20 13:49:45 UTC,2047996135116636565,1956663831434363114,1,1806829201882349913,jewelry.ring,0,643.70,1515915625204560551,,yellow,gold,diamond
2019-05-20 13:49:45 UTC,2047996135116636565,1956663831442751740,1,1806829201890738522,jewelry.earring,0,842.33,1515915625204560551,,yellow,gold,diamond
2019-05-20 15:33:08 UTC,2048048168066613274,1956663840301122102,1,1806829201882349913,jewelry.ring,0,491.64,1515915625228923719,f,white,gold,fianit
2019-05-20 16:22:28 UTC,2048072997171888402,1983842857139569399,1,1806829201882349913,jewelry.ring,0,143.70,1456082689613365982,,yellow,gold,fianit
2019-05-20 18:47:23 UTC,2048145935430583193,1956663830788440409,1,1806829201890738522,jewelry.earring,0,168.36,1515915625259261978,f,red,gold,
2019-05-20 19:12:25 UTC,2048158538567516194,1956663846475137933,1,1806829201882349913,jewelry.ring,1,89.00,1374115346373411232,,red,gold,amethyst
2019-05-20 19:31:32 UTC,2048168158950326416,1956663836534636562,1,1806829201890738522,jewelry.earring,,46.81,1486249906149524225,f,red,gold,fianit
2019-05-20 19:31:32 UTC,2048168158950326416,1956663848203191104,1,1806829201890738522,jewelry.earring,0,287.53,1486249906149524225,,red,gold,topaz
2019-05-20 19:33:22 UTC,2048169083030995104,1924582891589731058,1,1806829201882349913,jewelry.ring,0,209.81,1515915625287373739,,red,gold,
2019-05-20 19:55:42 UTC,2048180319009374507,1956663847725040104,1,1806829201890738522,jewelry.earring,0,97.22,1515915625150274833,,red,gold,diamond
2019-05-20 20:47:54 UTC,2048206589361390116,1938282534144049555,1,1806829201848795479,,1,547.16,1515915625155962588,,white,gold,
2019-05-20 22:54:04 UTC,2048270096442327168,1868225245626761695,1,1806829201890738522,jewelry.earring,1,830.16,1515915625155962588,f,white,gold,diamond
2019-05-21 05:06:39 UTC,2048457620561330866,1939176140744688228,1,1806829201890738522,jewelry.earring,1,669.73,1515915625243307978,f,red,gold,diamond
2019-05-21 05:06:39 UTC,2048457620561330866,1515966222709618835,1,1806829201882349913,jewelry.ring,1,336.38,1515915625243307978,f,red,gold,diamond
2019-05-21 05:06:39 UTC,2048457620561330866,1956663831266591715,1,1806829201882349913,jewelry.ring,2,308.08,1515915625243307978,f,red,gold,diamond
2019-05-21 06:31:36 UTC,2048500380140044725,1924582891589731058,1,1806829201882349913,jewelry.ring,0,209.81,1515915625287373739,,red,gold,
2019-05-21 07:12:22 UTC,2048520900755587941,1934895640710480377,1,1806829201890738522,jewelry.earring,1,315.73,1515915625245642977,f,red,gold,diamond
2019-05-21 07:42:54 UTC,2048536261664178349,1956663845720162495,1,1806829201890738522,jewelry.earring,0,395.75,1537721173087880126,f,white,gold,
2019-05-21 07:42:54 UTC,2048536261664178349,1956663845334287093,1,1806829201890738522,jewelry.earring,0,234.11,1537721173087880126,,white,gold,
2019-05-21 08:10:41 UTC,2048550248602665443,1956663831241425863,1,1806829201882349913,jewelry.ring,1,842.33,1550612949079425642,f,red,gold,diamond
2019-05-21 09:26:51 UTC,2048588581731041528,1956663846223479378,1,1806829201848795479,,0,1175.10,1515915625226850504,,red,gold,
2019-05-21 09:33:00 UTC,2048591679123882292,1956663831300145180,1,1806829201865572696,jewelry.bracelet,0,1520.41,1313565915903688919,,yellow,gold,topaz
2019-05-21 09:33:00 UTC,2048591679123882292,1956663847750205960,1,1806829201915904347,jewelry.pendant,0,417.67,1313565915903688919,,yellow,gold,topaz
2019-05-21 09:43:14 UTC,2048596834745581979,1956663831090430686,1,1806829201865572696,jewelry.bracelet,1,523.59,1515915625218859571,f,red,gold,
2019-05-21 09:43:56 UTC,2048597183535514020,1956663836257813144,1,1806829201890738522,jewelry.earring,1,71.47,1515915625111916283,,red,gold,fianit
2019-05-21 10:42:14 UTC,2048626524151612372,1956663848412905561,1,1806829201865572696,jewelry.bracelet,1,629.22,1515915625174504027,,red,gold,
2019-05-21 10:43:34 UTC,2048627197261906913,1956663848412905566,1,1806829201865572696,jewelry.bracelet,1,525.03,1515915625174504027,,red,gold,
2019-05-21 11:06:57 UTC,2048638968148263114,1956663846357697275,1,1806829201915904347,jewelry.pendant,1,212.19,1515915625228923719,f,red,gold,diamond
2019-05-21 11:42:34 UTC,2048656892397355527,1956663845493670803,1,1806829201890738522,jewelry.earring,2,317.67,1515915625219296027,f,red,gold,
2019-05-21 11:47:44 UTC,2048659491213279809,1843873256247919282,1,1806829201890738522,jewelry.earring,,143.70,1492006082531295896,f,red,gold,chrysolite
2019-05-21 11:54:58 UTC,2048663134687724150,1843873256247919282,1,1806829201890738522,jewelry.earring,,143.70,1492006082531295896,f,red,gold,chrysolite
2019-05-21 12:41:08 UTC,2048686373388419094,1956663847582433559,1,1806829201882349913,jewelry.ring,2,507.95,1515915625192590552,f,red,gold,diamond
2019-05-21 12:54:18 UTC,2048693001705750671,1956663845736939733,1,1806829201882349913,jewelry.ring,0,347.81,1515915625194795856,f,red,gold,fianit
2019-05-21 12:59:51 UTC,2048695790624309457,1956663845812437315,1,1806829201882349913,jewelry.ring,1,1712.19,1515915625260498524,f,yellow,gold,diamond
2019-05-21 13:46:04 UTC,2048719050967613992,1956663846147981803,1,1806829201890738522,jewelry.earring,0,136.85,1515915625277695760,,white,gold,topaz
2019-05-21 14:02:10 UTC,2048727154891424412,1956663836744352050,1,1806829201882349913,jewelry.ring,2,342.33,1515915625192590552,f,red,gold,diamond
2019-05-21 14:02:10 UTC,2048727154891424412,1956663845585944587,1,1806829201882349913,jewelry.ring,2,438.22,1515915625192590552,f,red,gold,diamond
2019-05-21 14:31:53 UTC,2048742116091233125,1897215824456844178,1,1806829201882349913,jewelry.ring,1,308.18,1515915625283389098,f,red,gold,diamond
2019-05-21 15:02:31 UTC,2048757529395068940,1956663845787271460,1,1806829201882349913,jewelry.ring,2,164.25,1515915625277695760,f,red,gold,citrine
2019-05-21 15:02:31 UTC,2048757529395068940,1956663831300145186,1,1806829201882349913,jewelry.ring,2,294.38,1515915625277695760,f,red,gold,diamond
2019-05-21 15:02:31 UTC,2048757529395068940,1956663831467917602,1,1806829201890738522,jewelry.earring,0,328.63,1515915625277695760,f,red,gold,pearl
2019-05-21 16:12:56 UTC,2048792974250213752,1956663831107207926,1,1806829201882349913,jewelry.ring,2,171.10,1515915625229767098,f,red,gold,diamond
2019-05-21 16:13:52 UTC,2048793439683740030,1956663846240256609,1,1806829201882349913,jewelry.ring,0,369.73,1515915625229767098,f,red,gold,diamond
2019-05-21 16:21:17 UTC,2048797180122104229,1956663830763274545,1,1806829201890738522,jewelry.earring,0,109.45,1515915625150213690,,red,gold,sapphire
2019-05-21 16:44:25 UTC,2048808818560729626,1956663846433194841,1,1806829201915904347,jewelry.pendant,0,136.85,1515915625194973340,f,red,gold,diamond
2019-05-21 16:46:32 UTC,2048809885298065952,1956663846433194841,1,1806829201915904347,jewelry.pendant,0,136.85,1515915625194973340,f,red,gold,diamond
2019-05-22 04:56:01 UTC,2049177044469678886,1956663847783760437,1,1806829201848795479,,0,148.79,1515915625300306012,,red,gold,
2019-05-22 04:56:01 UTC,2049177044469678886,1956663847372719089,1,1806829201848795479,,0,199.30,1515915625300306012,,red,gold,
2019-05-22 05:19:51 UTC,2049189043106743269,1956663847783760432,1,1806829201915904347,jewelry.pendant,0,72.47,1515915625300306012,f,red,gold,
2019-05-22 10:23:03 UTC,2049341645442253590,1808308456415822012,1,1806829201882349913,jewelry.ring,1,511.95,1515915625193656200,,white,gold,diamond
2019-05-22 10:46:56 UTC,2049353667240264673,1956663836845015466,1,1806829201848795479,,0,87.21,1515915625254930525,f,red,gold,
2019-05-22 11:04:36 UTC,2049362561647771803,1956663848228356964,1,1806829201890738522,jewelry.earring,1,139.59,1515915625260498524,f,red,gold,
2019-05-22 11:21:30 UTC,2049371067377516865,1956663846500303786,1,1806829201865572696,jewelry.bracelet,0,325.89,1515915625265191403,,white,gold,
2019-05-22 13:27:57 UTC,2049434714070057307,1956663847649542525,1,1806829201882349913,jewelry.ring,0,308.08,1515915625212799174,,red,gold,nanocrystal
2019-05-22 13:27:57 UTC,2049434714070057307,1956663847649542525,1,1806829201882349913,jewelry.ring,0,308.08,1515915625212799174,,red,gold,nanocrystal
2019-05-22 13:37:07 UTC,2049439322326696355,1873112114688689013,1,1806829201941070173,jewelry.brooch,1,294.49,1333279493015470727,f,red,gold,diamond
2019-05-22 14:06:59 UTC,2049454358856204926,1956663847733428724,1,1806829201915904347,jewelry.pendant,0,69.73,1515915625078636725,f,red,gold,
2019-05-23 03:44:53 UTC,2049866016212648655,1956663848396128319,1,1806829201915904347,jewelry.pendant,0,403.97,1515915625045119662,,red,gold,diamond
2019-05-23 03:45:34 UTC,2049866360749556437,1956663831375642771,1,1806829201890738522,jewelry.earring,1,321.78,1464708677897289738,f,yellow,gold,
2019-05-23 06:17:29 UTC,2049942825293841262,1956663848295465908,1,1806829201924292956,jewelry.necklace,0,356.03,1515915625233906081,,red,gold,amethyst
2019-05-23 06:38:57 UTC,2049953628134834211,1839290836328644704,1,1806829201882349913,jewelry.ring,1,130.00,1515915625241759917,f,yellow,gold,amethyst
